,100
0,3.141444
1,3.139704
2,3.140492
3,3.139952
4,3.141016
5,3.140056
6,3.140032
7,3.142308
8,3.139988
9,3.141648
10,3.142204
11,3.140404
12,3.14182
13,3.140064
14,3.141904
15,3.14232
16,3.142008
17,3.142528
18,3.140268
19,3.141224
20,3.142928
21,3.140384
22,3.141892
23,3.140256
24,3.144216
25,3.14278
26,3.141836
27,3.140744
28,3.141612
29,3.14182
30,3.142268
31,3.140772
32,3.141356
33,3.140692
34,3.144756
35,3.139796
36,3.141044
37,3.145588
38,3.144244
39,3.142436
40,3.14266
41,3.143548
42,3.143272
43,3.139928
44,3.142152
45,3.144184
46,3.142088
47,3.140444
48,3.141836
49,3.142332
50,3.141152
51,3.141936
52,3.144208
53,3.141572
54,3.142052
55,3.138884
56,3.140824
57,3.13792
58,3.140868
59,3.13974
60,3.140672
61,3.141484
62,3.143684
63,3.14008
64,3.144068
65,3.141
66,3.142108
67,3.138932
68,3.14244
69,3.143236
70,3.140116
71,3.1417
72,3.13942
73,3.145252
74,3.13988
75,3.142332
76,3.140816
77,3.141976
78,3.143188
79,3.142792
80,3.142628
81,3.143488
82,3.1399
83,3.139984
84,3.143628
85,3.14134
86,3.139328
87,3.145552
88,3.141164
89,3.142008
90,3.143752
91,3.139456
92,3.14204
93,3.143976
94,3.142732
95,3.140372
96,3.143064
97,3.142912
98,3.143392
99,3.144864
